Date,NSE,Gold,Bonds
2023-07-28,181.86000061035156,85.76194763183594,19646.05078125
2023-07-31,182.35000610351562,85.86959838867188,19753.80078125
2023-08-01,180.4600067138672,85.36783599853516,19733.55078125
2023-08-02,179.60000610351562,85.19697570800781,19526.55078125
2023-08-03,179.5399932861328,84.56758117675781,19381.650390625
2023-08-04,180.19000244140625,85.46674346923828,19517.0
2023-08-07,179.77999877929688,85.25994110107422,19597.30078125
2023-08-08,178.63999938964844,85.6915512084961,19570.849609375
2023-08-09,177.7899932861328,85.74551391601562,19632.55078125
2023-08-10,177.60000610351562,85.0890884399414,19543.099609375
2023-08-11,177.60000610351562,84.6395034790039,19428.30078125
2023-08-14,177.05999755859375,84.5046157836914,19434.55078125
2023-08-16,175.57000732421875,84.01908111572266,19465.0
2023-08-17,175.3000030517578,83.91117095947266,19365.25
2023-08-18,175.3300018310547,84.1629409790039,19310.150390625
2023-08-21,175.80999755859375,83.64143371582031,19393.599609375
2023-08-22,176.10000610351562,83.67737579345703,19396.44921875
2023-08-23,177.88999938964844,84.5855712890625,19444.0
2023-08-24,177.85000610351562,84.27083587646484,19386.69921875
2023-08-25,177.6199951171875,84.24388122558594,19265.80078125
2023-08-28,178.1300048828125,84.47765350341797,19306.05078125
2023-08-29,179.8699951171875,85.08009338378906,19342.650390625
2023-08-30,180.32000732421875,85.07111358642578,19347.44921875
2023-08-31,180.02000427246094,85.24195098876953,19253.80078125
2023-09-01,180.11000061035156,84.72088623046875,19435.30078125
2023-09-05,178.63999938964844,84.20706939697266,19574.900390625
2023-09-06,177.8300018310547,83.99071502685547,19611.05078125
2023-09-07,178.02000427246094,84.27920532226562,19727.05078125
2023-09-08,178.0800018310547,84.29720306396484,19819.94921875
2023-09-11,178.41000366210938,84.15296936035156,19996.349609375
2023-09-12,177.49000549316406,84.27014923095703,19993.19921875
2023-09-13,177.0800018310547,84.36933135986328,20070.0
2023-09-14,177.1699981689453,84.17999267578125,20103.099609375
2023-09-15,178.33999633789062,83.9185791015625,20192.349609375
2023-09-18,179.38999938964844,83.99974060058594,20133.30078125
2023-09-20,179.35000610351562,83.63011169433594,19901.400390625
2023-09-21,178.0500030517578,83.00809478759766,19742.349609375
2023-09-22,178.6199951171875,83.33263397216797,19674.25
2023-09-25,177.6999969482422,82.71963500976562,19674.55078125
2023-09-26,176.27999877929688,82.69258880615234,19664.69921875
2023-09-27,174.10000610351562,82.32295989990234,19716.44921875
2023-09-28,173.22999572753906,82.54834747314453,19523.55078125
2023-09-29,171.4499969482422,82.56636047363281,19638.30078125
2023-10-03,169.16000366210938,81.21874237060547,19528.75
2023-10-04,169.13999938964844,81.73392486572266,19436.099609375
2023-10-05,168.8300018310547,81.88755798339844,19545.75
2023-10-06,169.6999969482422,81.40853118896484,19653.5
2023-10-09,172.82000732421875,82.44795989990234,19512.349609375
2023-10-10,172.52999877929688,82.28527069091797,19689.849609375
2023-10-11,173.7899932861328,82.73719787597656,19811.349609375
2023-10-12,173.25999450683594,81.94184112548828,19794.0
2023-10-13,178.8300018310547,82.46603393554688,19751.05078125
2023-10-16,177.9600067138672,81.97797393798828,19731.75
2023-10-17,178.2899932861328,81.17353820800781,19811.5
2023-10-18,180.8699951171875,80.79393005371094,19671.099609375
2023-10-19,183.08999633789062,80.39625549316406,19624.69921875
2023-10-20,183.58999633789062,80.86624908447266,19542.650390625
2023-10-23,182.97000122070312,81.245849609375,19281.75
2023-10-25,183.72000122070312,80.67644500732422,19122.150390625
2023-10-26,184.00999450683594,81.29104614257812,18857.25
2023-10-27,186.14999389648438,81.41758728027344,19047.25
2023-10-30,185.10000610351562,81.1464614868164,19140.900390625
2023-10-31,184.08999633789062,80.97470092773438,19079.599609375
2023-11-01,183.50999450683594,81.9073257446289,18989.150390625
2023-11-02,184.1199951171875,82.41493225097656,19133.25
2023-11-03,184.7899932861328,83.04935455322266,19230.599609375
2023-11-06,183.35000610351562,82.56900787353516,19411.75
2023-11-07,182.58999633789062,83.040283203125,19406.69921875
2023-11-08,180.77000427246094,83.3756332397461,19443.5
2023-11-09,181.49000549316406,82.55087280273438,19395.30078125
2023-11-10,179.50999450683594,82.6414794921875,19425.349609375
2023-11-13,180.50999450683594,82.59619140625,19443.55078125
2023-11-15,181.63999938964844,83.18529510498047,19675.44921875
2023-11-16,183.69000244140625,83.8106918334961,19765.19921875
2023-11-17,183.6699981689453,83.86505126953125,19731.80078125
2023-11-20,183.3699951171875,83.98291778564453,19694.0
2023-11-21,185.35000610351562,84.09166717529297,19783.400390625
2023-11-22,184.55999755859375,84.06446838378906,19811.849609375
2023-11-24,185.52000427246094,83.62943267822266,19794.69921875
2023-11-28,189.25999450683594,84.6354751586914,19889.69921875
2023-11-29,189.5399932861328,85.07960510253906,20096.599609375
2023-11-30,188.75,84.66264343261719,20133.150390625
2023-12-01,192.00999450683594,85.46147918701172,20267.900390625
2023-12-04,187.86000061035156,85.10706329345703,20686.80078125
2023-12-05,187.14999389648438,85.70682525634766,20855.099609375
2023-12-06,187.83999633789062,86.0612564086914,20937.69921875
2023-12-07,188.14999389648438,85.93404388427734,20901.150390625
2023-12-08,185.63999938964844,85.37966918945312,20969.400390625
2023-12-11,183.58999633789062,85.38877868652344,20997.099609375
2023-12-12,183.49000549316406,85.57054901123047,20906.400390625
2023-12-13,187.6300048828125,86.84283447265625,20926.349609375
2023-12-14,188.72999572753906,87.5647201538086,21182.69921875
2023-12-15,187.0,87.49179077148438,21456.650390625
2023-12-18,187.85000610351562,87.30038452148438,21418.650390625
2023-12-19,189.1300048828125,87.46443939208984,21453.099609375
2023-12-20,188.10000610351562,87.89285278320312,21150.150390625
2023-12-21,189.42999267578125,87.75611877441406,21255.05078125
2023-12-22,190.27000427246094,87.67407989501953,21349.400390625
2023-12-26,191.72000122070312,87.72877502441406,21441.349609375
2023-12-27,192.58999633789062,88.41236877441406,21654.75
2023-12-28,191.47000122070312,88.07512664794922,21778.69921875
2023-12-29,191.1699981689453,87.85639190673828,21731.400390625
2024-01-02,190.72000122070312,87.52824401855469,21665.80078125
2024-01-03,189.1300048828125,87.7378921508789,21517.349609375
2024-01-04,189.32000732421875,87.2092514038086,21658.599609375
2024-01-05,189.35000610351562,86.89021301269531,21710.80078125
2024-01-08,187.8699951171875,87.18190002441406,21513.0
2024-01-09,187.92999267578125,87.1454086303711,21544.849609375
2024-01-10,187.5,87.00872802734375,21618.69921875
2024-01-11,187.8699951171875,87.47357940673828,21647.19921875
2024-01-12,189.7100067138672,87.7105484008789,21894.55078125
2024-01-16,187.91000366210938,86.9996109008789,22032.30078125
2024-01-17,185.83999633789062,86.71704864501953,21571.94921875
2024-01-18,187.3699951171875,86.52562713623047,21462.25
2024-01-19,187.92999267578125,86.53475952148438,21622.400390625
2024-01-23,187.9499969482422,86.58030700683594,21238.80078125
2024-01-24,186.39999389648438,86.33421325683594,21453.94921875
2024-01-25,187.13999938964844,86.70793151855469,21352.599609375
2024-01-29,188.3300018310547,87.07252502441406,21737.599609375
2024-01-30,188.58999633789062,87.19103240966797,21522.099609375
2024-01-31,188.4499969482422,87.9201889038086,21725.69921875
2024-02-01,190.41000366210938,88.46473693847656,21697.44921875
2024-02-02,188.61000061035156,87.31346893310547,21853.80078125
2024-02-05,187.57000732421875,86.4637222290039,21771.69921875
2024-02-06,188.5500030517578,86.92974090576172,21929.400390625
2024-02-07,188.5,86.77439880371094,21930.5
2024-02-08,188.3300018310547,86.49114227294922,21717.94921875
2024-02-09,187.60000610351562,86.33580780029297,21782.5
2024-02-12,187.11000061035156,86.41804504394531,21616.05078125
2024-02-13,184.52999877929688,85.4677963256836,21743.25
2024-02-14,184.4199981689453,85.78758239746094,21840.05078125
2024-02-15,185.66000366210938,86.025146484375,21910.75
2024-02-16,186.33999633789062,85.6505355834961,22040.69921875
2024-02-20,187.47000122070312,85.7967300415039,22196.94921875
2024-02-21,187.47999572753906,85.52261352539062,22055.05078125
2024-02-22,187.55999755859375,85.53173828125,22217.44921875
2024-02-23,188.6199951171875,85.92463684082031,22212.69921875
2024-02-26,188.1999969482422,85.7967300415039,22122.05078125
2024-02-27,188.0,85.60487365722656,22198.349609375
2024-02-28,188.33999633789062,85.91551208496094,21951.150390625
2024-02-29,189.30999755859375,86.0891342163086,21982.80078125
2024-03-01,192.88999938964844,86.48213195800781,22338.75
2024-03-04,196.00999450683594,86.28974914550781,22405.599609375
2024-03-05,197.19000244140625,86.82109069824219,22356.30078125
2024-03-06,198.80999755859375,87.03180694580078,22474.05078125
2024-03-07,199.94000244140625,87.17839813232422,22493.55078125
2024-03-11,202.0,87.13258361816406,22332.650390625
2024-03-12,199.7899932861328,86.7752914428711,22335.69921875
2024-03-13,201.19000244140625,86.58292388916016,21997.69921875
2024-03-14,200.35000610351562,85.9416275024414,22146.650390625
2024-03-15,199.7100067138672,85.79502868652344,22023.349609375
2024-03-18,200.02999877929688,85.69425964355469,22055.69921875
2024-03-19,199.8000030517578,85.9416275024414,21817.44921875
2024-03-20,202.17999267578125,86.1431655883789,21839.099609375
2024-03-21,201.97000122070312,86.15231323242188,22011.94921875
2024-03-22,200.35000610351562,86.57376098632812,22096.75
2024-03-26,201.63999938964844,86.47297668457031,22004.69921875
2024-03-27,203.10000610351562,86.8027572631836,22123.650390625
2024-03-28,205.72000122070312,86.72032165527344,22326.900390625
2024-04-01,207.82000732421875,85.9356689453125,22462.0
2024-04-02,210.88999938964844,85.75190734863281,22453.30078125
2024-04-03,212.74000549316406,85.85297393798828,22434.650390625
2024-04-04,211.52000427246094,86.14698028564453,22514.650390625
2024-04-05,215.13999938964844,85.57734680175781,22513.69921875
2024-04-08,216.47999572753906,85.38438415527344,22666.30078125
2024-04-09,217.6699981689453,85.724365234375,22642.75
2024-04-10,215.61000061035156,84.58502960205078,22753.80078125
2024-04-12,216.88999938964844,84.81472778320312,22519.400390625
2024-04-15,220.9499969482422,84.27265930175781,22272.5
2024-04-16,221.22000122070312,83.9418716430664,22147.900390625
2024-04-18,220.33999633789062,84.18075561523438,21995.849609375
2024-04-19,221.02999877929688,84.29102325439453,22147.0
2024-04-22,215.57000732421875,84.30020141601562,22336.400390625
2024-04-23,215.0399932861328,84.41046142578125,22368.0
2024-04-24,214.63999938964844,84.15319061279297,22402.400390625
2024-04-25,215.9199981689453,83.83160400390625,22570.349609375
2024-04-26,216.6199951171875,84.06129455566406,22419.94921875
2024-04-29,216.17999267578125,84.40127563476562,22643.400390625
2024-04-30,211.8699951171875,84.00617218017578,22604.849609375
2024-05-02,213.1300048828125,84.735107421875,22648.19921875
2024-05-03,212.9600067138672,85.20509338378906,22475.849609375
2024-05-06,215.1999969482422,85.27882385253906,22442.69921875
2024-05-07,214.2100067138672,85.49996948242188,22302.5
2024-05-08,213.5800018310547,85.2603988647461,22302.5
2024-05-09,216.9499969482422,85.51841735839844,21957.5
2024-05-10,218.7100067138672,85.24195098876953,22055.19921875
2024-05-13,216.25999450683594,85.34330749511719,22104.05078125
2024-05-14,218.08999633789062,85.59213256835938,22217.849609375
2024-05-15,220.88999938964844,86.23719787597656,22200.55078125
2024-05-16,220.02999877929688,86.07134246826172,22403.849609375
2024-05-17,223.66000366210938,85.8041000366211,22466.099609375
2024-05-21,224.22999572753906,85.896240234375,22529.05078125
2024-05-22,220.11000061035156,85.78565979003906,22597.80078125
2024-05-23,215.72000122070312,85.48155212402344,22967.650390625
2024-05-24,215.9199981689453,85.59213256835938,22957.099609375
2024-05-28,218.19000244140625,85.1129379272461,22888.150390625
2024-05-29,216.16000366210938,84.69825744628906,22704.69921875
2024-05-30,216.57000732421875,85.12216186523438,22488.650390625
2024-05-31,215.3000030517578,85.51841735839844,22530.69921875
2024-06-03,217.22000122070312,86.07853698730469,23263.900390625
2024-06-04,215.27000427246094,86.5499038696289,21884.5
2024-06-05,217.82000732421875,86.86418151855469,22620.349609375
2024-06-06,219.42999267578125,86.82723236083984,22821.400390625
2024-06-07,211.60000610351562,85.91216278076172,23290.150390625
2024-06-10,213.5399932861328,85.7273178100586,23259.19921875
2024-06-11,214.14999389648438,86.18020629882812,23264.849609375
2024-06-12,214.72000122070312,86.66083526611328,23322.94921875
2024-06-13,212.97000122070312,87.23389434814453,23398.900390625
2024-06-14,215.72999572753906,87.43724060058594,23465.599609375
2024-06-18,215.47000122070312,87.40948486328125,23557.900390625
2024-06-20,218.16000366210938,87.18769073486328,23567.0
2024-06-21,214.77999877929688,87.20616912841797,23501.099609375
2024-06-24,215.6300048828125,87.28012084960938,23537.849609375
2024-06-25,214.55999755859375,87.35404205322266,23721.30078125
2024-06-26,212.5800018310547,86.82723236083984,23868.80078125
2024-06-27,214.99000549316406,87.02130126953125,24044.5
2024-06-28,215.00999450683594,86.55915832519531,24010.599609375
2024-07-01,215.57000732421875,85.91483306884766,24141.94921875
2024-07-02,215.55999755859375,86.23931121826172,24123.849609375
2024-07-03,217.99000549316406,86.81410217285156,24286.5
2024-07-05,220.92999267578125,87.29621887207031,24323.849609375
2024-07-08,218.19000244140625,87.32401275634766,24320.55078125
2024-07-09,218.55999755859375,87.20349884033203,24433.19921875
2024-07-10,219.36000061035156,87.28693389892578,24324.44921875
2024-07-11,223.25,87.84320068359375,24315.94921875
2024-07-12,223.11000061035156,88.02861785888672,24502.150390625
2024-07-15,223.8300018310547,87.75051879882812,24586.69921875
2024-07-16,228.2899932861328,88.1398696899414,24613.0
2024-07-18,225.77999877929688,87.96372985839844,24800.849609375
2024-07-19,221.72999572753906,87.68559265136719,24530.900390625
2024-07-22,221.8000030517578,87.60214233398438,24509.25
2024-07-23,222.5800018310547,87.66703796386719,24479.05078125
2024-07-24,221.8000030517578,87.47235870361328,24413.5
2024-07-25,218.3300018310547,87.66703796386719,24406.099609375
2024-07-26,220.6300048828125,88.08425903320312,24834.849609375
2024-07-29,220.32000732421875,88.23258209228516,24836.099609375
2024-07-30,222.52000427246094,88.41801452636719,24857.30078125
2024-07-31,226.5500030517578,89.06700134277344,24951.150390625
2024-08-01,225.77000427246094,89.44732666015625,25010.900390625
2024-08-02,225.33999633789062,90.8328628540039,24717.69921875
2024-08-05,222.47999572753906,90.92584228515625,24055.599609375
2024-08-06,220.6999969482422,90.1168441772461,23992.55078125
2024-08-07,220.5500030517578,89.7913589477539,24297.5
2024-08-08,224.00999450683594,89.52169036865234,24117.0
2024-08-09,224.55999755859375,89.88436126708984,24367.5
2024-08-12,228.41000366210938,90.13545989990234,24347.0
2024-08-13,228.05999755859375,90.5353012084961,24139.0
2024-08-14,226.1999969482422,90.65618133544922,24143.75
2024-08-16,231.99000549316406,90.26564025878906,24541.150390625
2024-08-19,231.61000061035156,90.38652038574219,24572.650390625
2024-08-20,232.4600067138672,90.7491683959961,24698.849609375
2024-08-21,232.14999389648438,90.93515014648438,24770.19921875
2024-08-22,229.3699951171875,90.51670837402344,24811.5
2024-08-23,232.02000427246094,90.93515014648438,24823.150390625
2024-08-26,232.75999450683594,90.82356262207031,25010.599609375
2024-08-27,233.38999938964844,90.78636932373047,25017.75
2024-08-28,231.75,90.73987579345703,25052.349609375
2024-08-29,232.9499969482422,90.581787109375,25151.94921875
2024-08-30,231.2899932861328,90.26564025878906,25235.900390625
2024-09-03,230.2899932861328,90.86067199707031,25279.849609375
2024-09-04,230.42999267578125,91.39230346679688,25198.69921875
